date,ret,ret_lag1
2014-08-12,-0.0072653076585451615,0.004393817908204589
2014-08-13,0.0022568084295651047,-0.0072653076585451615
2014-08-14,-0.020811379320600842,0.0022568084295651047
2014-08-15,0.018349103836743375,-0.020811379320600842
2014-08-18,-0.009702747483020246,0.018349103836743375
2014-08-19,-0.020221761241301373,-0.009702747483020246
2014-08-20,0.016688881825316138,-0.020221761241301373
2014-08-21,-0.022207939198136017,0.016688881825316138
2014-08-22,-0.003304704863394292,-0.022207939198136017
2014-08-25,-0.0032085915415711597,-0.003304704863394292
2014-08-26,0.005448463227110345,-0.0032085915415711597
2014-08-27,0.00021302485745788857,0.005448463227110345
2014-08-28,0.007111485654605509,0.00021302485745788857
2014-08-29,0.01480260104965403,0.007111485654605509
2014-09-02,-0.03262312061243655,0.01480260104965403
2014-09-03,0.02823670972613712,-0.03262312061243655
2014-09-04,-0.01147445590778684,0.02823670972613712
2014-09-05,-0.012357630850041268,-0.01147445590778684
2014-09-08,-0.006776011276136806,-0.012357630850041268
2014-09-09,0.0009707819770330417,-0.006776011276136806
2014-09-10,-0.011712549488275492,0.0009707819770330417
2014-09-11,0.012574731137388717,-0.011712549488275492
2014-09-12,-0.006050857927830222,0.012574731137388717
2014-09-15,0.007019862987670322,-0.006050857927830222
2014-09-16,0.020874018104962033,0.007019862987670322
2014-09-17,-0.004860010575976403,0.020874018104962033
2014-09-18,-0.014401000806856246,-0.004860010575976403
2014-09-19,-0.0071166573897487595,-0.014401000806856246
2014-09-22,-0.009677746577172464,-0.0071166573897487595
2014-09-23,0.0004369774681096672,-0.009677746577172464
2014-09-24,0.013452204257659695,0.0004369774681096672
2014-09-25,-0.002913769609047989,0.013452204257659695
2014-09-26,0.010856259016862602,-0.002913769609047989
2014-09-29,0.010951135715147942,0.010856259016862602
2014-09-30,-0.03672405325062744,0.010951135715147942
2014-10-01,-0.004728144369115839,-0.03672405325062744
2014-10-02,0.003081313881050818,-0.004728144369115839
2014-10-03,-0.01405283731857132,0.003081313881050818
2014-10-06,0.0066637129463194,-0.01405283731857132
2014-10-07,-0.01663075226248445,0.0066637129463194
2014-10-08,-0.01748456156679712,-0.01663075226248445
2014-10-09,-0.01779571999666718,-0.01748456156679712
2014-10-10,0.0005828201438360381,-0.01779571999666718
2014-10-13,-0.0009326397527642527,0.0005828201438360381
2014-10-14,-0.046553359358428636,-0.0009326397527642527
2014-10-15,-0.0007333768863624357,-0.046553359358428636
2014-10-16,0.01118686511827427,-0.0007333768863624357
2014-10-17,0.0006044491290726484,0.01118686511827427
2014-10-20,-0.00048351162248216895,0.0006044491290726484
2014-10-21,0.001208294928896514,-0.00048351162248216895
2014-10-22,-0.028043238482677424,0.001208294928896514
2014-10-23,0.019310602668357824,-0.028043238482677424
2014-10-24,-0.01324353153690705,0.019310602668357824
2014-10-27,-0.00012347553992064775,-0.01324353153690705
2014-10-28,0.0051717659133894145,-0.00012347553992064775
2014-10-29,0.009534344350297985,0.0051717659133894145
2014-10-30,-0.013225691234993953,0.009534344350297985
2014-10-31,-0.007175606910462484,-0.013225691234993953
2014-11-03,-0.022094824742999286,-0.007175606910462484
2014-11-04,-0.02038919545737894,-0.022094824742999286
2014-11-05,0.01911905080926246,-0.02038919545737894
2014-11-06,-0.009834636052432622,0.01911905080926246
2014-11-07,0.00945328755804109,-0.009834636052432622
2014-11-10,-0.016020848595283965,0.00945328755804109
2014-11-11,0.006952530924859701,-0.016020848595283965
2014-11-12,-0.009798971171186999,0.006952530924859701
2014-11-13,-0.039241460418490526,-0.009798971171186999
2014-11-14,0.02146320641812416,-0.039241460418490526
2014-11-17,-0.002376870342092552,0.02146320641812416
2014-11-18,-0.01371068105710993,-0.002376870342092552
2014-11-19,-0.00040215536175747246,-0.01371068105710993
2014-11-20,0.013319322845826598,-0.00040215536175747246
2014-11-21,0.012229757016640086,0.013319322845826598
2014-11-24,-0.009587089682750793,0.012229757016640086
2014-11-25,-0.022553868481226758,-0.009587089682750793
2014-11-26,-0.00541338309103967,-0.022553868481226758
2014-11-28,-0.10794222428175804,-0.00541338309103967
2014-12-01,0.04218159096934304,-0.10794222428175804
2014-12-02,-0.031206576888129334,0.04218159096934304
2014-12-03,0.007448269506705074,-0.031206576888129334
2014-12-04,-0.0084954638209771,0.007448269506705074
2014-12-05,-0.014625232647390796,-0.0084954638209771
2014-12-08,-0.04329945043708516,-0.014625232647390796
2014-12-09,0.012138565757894959,-0.04329945043708516
2014-12-10,-0.04617686504584828,0.012138565757894959
2014-12-11,-0.016378856822643506,-0.04617686504584828
2014-12-12,-0.03634909935015074,-0.016378856822643506
2014-12-15,-0.03341854254025112,-0.03634909935015074
2014-12-16,0.0003576619805008008,-0.03341854254025112
2014-12-17,0.009608631011703395,0.0003576619805008008
2014-12-18,-0.04269052236711479,0.009608631011703395
2014-12-19,0.04357554298099808,-0.04269052236711479
2014-12-22,-0.022545276794192937,0.04357554298099808
2014-12-23,0.03310501021055412,-0.022545276794192937
2014-12-24,-0.022663838145124515,0.03310501021055412
2014-12-26,-0.020078464394917006,-0.022663838145124515
2014-12-29,-0.020676367567312504,-0.020078464394917006
2014-12-30,0.009468154342054724,-0.020676367567312504
2014-12-31,-0.015830454044352127,0.009468154342054724
2015-01-02,-0.01094767136458552,-0.015830454044352127
2015-01-05,-0.05160295426297523,-0.01094767136458552
2015-01-06,-0.04308108435596614,-0.05160295426297523
2015-01-07,0.014910220457776902,-0.04308108435596614
2015-01-08,0.002873552595966,0.014910220457776902
2015-01-09,-0.008852354224805126,0.002873552595966
2015-01-12,-0.048511066043942286,-0.008852354224805126
2015-01-13,-0.003914757217224896,-0.048511066043942286
2015-01-14,0.054904117212314585,-0.003914757217224896
2015-01-15,-0.047089868360305154,0.054904117212314585
2015-01-16,0.0514121780313892,-0.047089868360305154
2015-01-20,-0.04838973638313515,0.0514121780313892
2015-01-21,0.029523210742563144,-0.04838973638313515
2015-01-22,-0.031249166202282908,0.029523210742563144
2015-01-23,-0.01566955257465885,-0.031249166202282908
2015-01-26,-0.009698083913547872,-0.01566955257465885
2015-01-27,0.02363861443949755,-0.009698083913547872
2015-01-28,-0.03926394897435337,0.02363861443949755
2015-01-29,0.0017981127966546495,-0.03926394897435337
2015-01-30,0.08002549529245684,0.0017981127966546495
2015-02-02,0.02719721866300384,0.08002549529245684
2015-02-03,0.06784904480245446,0.02719721866300384
2015-02-04,-0.09070249659475627,0.06784904480245446
2015-02-05,0.04104485508101963,-0.09070249659475627
2015-02-06,0.023687103475380944,0.04104485508101963
2015-02-09,0.02238260808259085,0.023687103475380944
2015-02-10,-0.055223986121625046,0.02238260808259085
2015-02-11,-0.02387328223434171,-0.055223986121625046
2015-02-12,0.047385155229813236,-0.02387328223434171
2015-02-13,0.03019750035048263,0.047385155229813236
2015-02-17,0.014109913654156259,0.03019750035048263
2015-02-18,-0.026309824801854287,0.014109913654156259
2015-02-19,-0.01897442307126207,-0.026309824801854287
2015-02-20,-0.016157980989763843,-0.01897442307126207
2015-02-23,-0.017837919241092237,-0.016157980989763843
2015-02-24,-0.0034437790427208625,-0.017837919241092237
2015-02-25,0.034111273530128994,-0.0034437790427208625
2015-02-26,-0.056893185354848885,0.034111273530128994
2015-02-27,0.03247503206989455,-0.056893185354848885
2015-03-02,-0.0034222111216459794,0.03247503206989455
2015-03-03,0.018580102965297662,-0.0034222111216459794
2015-03-04,0.01979483210763,0.018580102965297662
2015-03-05,-0.015055528871494417,0.01979483210763
2015-03-06,-0.022916171163512633,-0.015055528871494417
2015-03-09,0.007830566812193851,-0.022916171163512633
2015-03-10,-0.03479848658375273,0.007830566812193851
2015-03-11,-0.0024881362146103037,-0.03479848658375273
2015-03-12,-0.02352553281389813,-0.0024881362146103037
2015-03-13,-0.04811024820898435,-0.02352553281389813
2015-03-16,-0.02164194185813839,-0.04811024820898435
2015-03-17,-0.009617705986455505,-0.02164194185813839
2015-03-18,0.02723728923304858,-0.009617705986455505
2015-03-19,-0.015798134286307608,0.02723728923304858
2015-03-20,0.039255756917105256,-0.015798134286307608
2015-03-23,0.037140675508592125,0.039255756917105256
2015-03-24,0.0012636387353790468,0.037140675508592125
2015-03-25,0.03515665640326482,0.0012636387353790468
2015-03-26,0.04412482944724472,0.03515665640326482
2015-03-27,-0.051057976294826446,0.04412482944724472
2015-03-30,-0.003895415037463046,-0.051057976294826446
2015-03-31,-0.022435545207249774,-0.003895415037463046
2015-04-01,0.05098866123470591,-0.022435545207249774
2015-04-02,-0.019148035743433933,0.05098866123470591
2015-04-06,0.059259042126975636,-0.019148035743433933
2015-04-07,0.03468120231027072,0.059259042126975636
2015-04-08,-0.06822571366587837,0.03468120231027072
2015-04-09,0.007311617395159509,-0.06822571366587837
2015-04-10,0.016597051320191625,0.007311617395159509
2015-04-13,0.0052148927405824,0.016597051320191625
2015-04-14,0.026237266589119734,0.0052148927405824
2015-04-15,0.056543113506547726,0.026237266589119734
2015-04-16,0.0056587188865817595,0.056543113506547726
2015-04-17,-0.017252493715686157,0.0056587188865817595
2015-04-20,0.01141645246466716,-0.017252493715686157
2015-04-21,-0.020065215509619705,0.01141645246466716
2015-04-22,0.01615546787925659,-0.020065215509619705
2015-04-23,0.027745446303647725,0.01615546787925659
2015-04-24,-0.010270786363819617,0.027745446303647725
2015-04-27,-0.0028035736415024104,-0.010270786363819617
2015-04-28,0.0012275265539836155,-0.0028035736415024104
2015-04-29,0.026290002804078227,0.0012275265539836155
2015-04-30,0.017765448390472116,0.026290002804078227
2015-05-01,-0.008082204826229678,0.017765448390472116
2015-05-04,-0.0037263121927280096,-0.008082204826229678
2015-05-05,0.024638826175228168,-0.0037263121927280096
2015-05-06,0.00873653906536731,0.024638826175228168
2015-05-07,-0.03320571525929772,0.00873653906536731
2015-05-08,0.00760589774102538,-0.03320571525929772
2015-05-11,-0.0023600717355192202,0.00760589774102538
2015-05-12,0.025001302205416742,-0.0023600717355192202
2015-05-13,-0.004123717183861508,0.025001302205416742
2015-05-14,-0.010300787647772758,-0.004123717183861508
2015-05-15,-0.00317809821551851,-0.010300787647772758
2015-05-18,-0.004365324659889147,-0.00317809821551851
2015-05-19,-0.03719688415672451,-0.004365324659889147
2015-05-20,0.029596125268901652,-0.03719688415672451
2015-05-21,0.0290747575653878,0.029596125268901652
2015-05-22,-0.0166061600797498,0.0290747575653878
2015-05-26,-0.028706895944639044,-0.0166061600797498
2015-05-27,-0.009001280626780073,-0.028706895944639044
2015-05-28,0.00295168172752458,-0.009001280626780073
2015-05-29,0.04442159281320812,0.00295168172752458
2015-06-01,-0.0016597260925559354,0.04442159281320812
2015-06-02,0.017454709017374448,-0.0016597260925559354
2015-06-03,-0.02680059434295501,0.017454709017374448
2015-06-04,-0.027883469116188664,-0.02680059434295501
2015-06-05,0.0192954173501656,-0.027883469116188664
2015-06-08,-0.016884543263818053,0.0192954173501656
2015-06-09,0.03382128277877072,-0.016884543263818053
2015-06-10,0.021223152732161132,0.03382128277877072
2015-06-11,-0.01080206646371007,0.021223152732161132
2015-06-12,-0.013418595714560055,-0.01080206646371007
2015-06-15,-0.007365259749669839,-0.013418595714560055
2015-06-16,0.007532059319889761,-0.007365259749669839
2015-06-17,-0.0008341488850076573,0.007532059319889761
2015-06-18,0.008806281031160879,-0.0008341488850076573
2015-06-19,-0.013993234210886385,0.008806281031160879
2015-06-22,0.0011736055381250665,-0.013993234210886385
2015-06-23,0.0220407966433811,0.0011736055381250665
2015-06-24,-0.012203282562252227,0.0220407966433811
2015-06-25,-0.009502441912057513,-0.012203282562252227
2015-06-26,-0.0011732121307170829,-0.009502441912057513
2015-06-29,-0.02204224889054629,-0.0011732121307170829
2015-06-30,0.019355432088022262,-0.02204224889054629
2015-07-01,-0.04312275321431258,0.019355432088022262
2015-07-02,-0.0005268027070233217,-0.04312275321431258
2015-07-06,-0.08043803659587345,-0.0005268027070233217
2015-07-07,-0.003814556353010534,-0.08043803659587345
2015-07-08,-0.01307963026633363,-0.003814556353010534
2015-07-09,0.02164208283872293,-0.01307963026633363
2015-07-10,-0.0007580951965908689,0.02164208283872293
2015-07-13,-0.010291703246157802,-0.0007580951965908689
2015-07-14,0.015963853634389125,-0.010291703246157802
2015-07-15,-0.031213660039325575,0.015963853634389125
2015-07-16,-0.009773338182318625,-0.031213660039325575
2015-07-17,-0.0003929363098409411,-0.009773338182318625
2015-07-20,-0.014647883772951786,-0.0003929363098409411
2015-07-21,0.004178676461672026,-0.014647883772951786
2015-07-22,-0.02350689840676079,0.004178676461672026
2015-07-23,-0.015157968805435296,-0.02350689840676079
2015-07-24,-0.006418934407471433,-0.015157968805435296
2015-07-27,-0.015702196576083516,-0.006418934407471433
2015-07-28,0.012373024770665708,-0.015702196576083516
2015-07-29,0.016741144721566847,0.012373024770665708
2015-07-30,-0.005549299082011849,0.016741144721566847
2015-07-31,-0.029278576835034542,-0.005549299082011849
2015-08-03,-0.042264407545803184,-0.029278576835034542
2015-08-04,0.012540116160906667,-0.042264407545803184
2015-08-05,-0.012982911631692406,0.012540116160906667
2015-08-06,-0.010912070663406492,-0.012982911631692406
2015-08-07,-0.01784755216451428,-0.010912070663406492
2015-08-10,0.02454249439144185,-0.01784755216451428
2015-08-11,-0.04271429043050512,0.02454249439144185
2015-08-12,0.005093722596817507,-0.04271429043050512
2015-08-13,-0.025021759282517486,0.005093722596817507
2015-08-14,0.0063732178242936754,-0.025021759282517486
2015-08-17,-0.01493452140959528,0.0063732178242936754
2015-08-18,0.01775404708833328,-0.01493452140959528
2015-08-19,-0.04364153889848987,0.01775404708833328
2015-08-20,0.008298806678227688,-0.04364153889848987
2015-08-21,-0.016914207023049688,0.008298806678227688
2015-08-24,-0.056184530289637546,-0.016914207023049688
2015-08-25,0.027596842292510804,-0.056184530289637546
2015-08-26,-0.018226737428427953,0.027596842292510804
2015-08-27,0.0976626403603218,-0.018226737428427953
2015-08-28,0.060624616544020515,0.0976626403603218
2015-08-31,0.08435414516057671,0.060624616544020515
2015-09-01,-0.08016129725552856,0.08435414516057671
2015-09-02,0.018329122208800896,-0.08016129725552856
2015-09-03,0.010752791776261983,0.018329122208800896
2015-09-04,-0.01508650960101221,0.010752791776261983
2015-09-08,-0.0023915787658759236,-0.01508650960101221
2015-09-09,-0.039743205756595845,-0.0023915787658759236
2015-09-10,0.03930775052521396,-0.039743205756595845
2015-09-11,-0.028494409562573875,0.03930775052521396
2015-09-14,-0.014216668655591125,-0.028494409562573875
2015-09-15,0.013319988143144723,-0.014216668655591125
2015-09-16,0.05582441938028504,0.013319988143144723
2015-09-17,-0.005316333454726152,0.05582441938028504
2015-09-18,-0.048491726955710135,-0.005316333454726152
2015-09-21,0.043789832924713945,-0.048491726955710135
2015-09-22,-0.018376875481746602,0.043789832924713945
2015-09-23,-0.029899298823344633,-0.018376875481746602
2015-09-24,0.00962084405113206,-0.029899298823344633
2015-09-25,0.01743783089266726,0.00962084405113206
2015-09-28,-0.02818339077817189,0.01743783089266726
2015-09-29,0.017845649552449494,-0.02818339077817189
2015-09-30,-0.003100077551887459,0.017845649552449494
2015-10-01,-0.007792502239062582,-0.003100077551887459
2015-10-02,0.01772308716139559,-0.007792502239062582
2015-10-05,0.01568653978056389,0.01772308716139559
2015-10-06,0.04790451774358351,0.01568653978056389
2015-10-07,-0.014947286901607182,0.04790451774358351
2015-10-08,0.03332268213082612,-0.014947286901607182
2015-10-09,0.004037977628147615,0.03332268213082612
2015-10-12,-0.052322542495121915,0.004037977628147615
2015-10-13,-0.00938570530271532,-0.052322542495121915
2015-10-14,-0.00042873436727974834,-0.00938570530271532
2015-10-15,-0.005590174098760059,-0.00042873436727974834
2015-10-16,0.018795881386134194,-0.005590174098760059
2015-10-19,-0.029417021136746158,0.018795881386134194
2015-10-20,-0.007436608149951507,-0.029417021136746158
2015-10-21,-0.007713503239096475,-0.007436608149951507
2015-10-22,0.003974399171454923,-0.007713503239096475
2015-10-23,-0.017337678075345586,0.003974399171454923
2015-10-26,-0.013998850095321647,-0.017337678075345586
2015-10-27,-0.017894461807464346,-0.013998850095321647
